"","x1","x2","prob"
"627",-2.1,-1.55,0.000253496677670239
"628",-2,-1.55,0.000218368488085952
"629",-1.9,-1.55,0.000188384572781179
"630",-1.8,-1.55,0.000162736533973951
"631",-1.7,-1.55,0.000140758885883647
"632",-1.6,-1.55,0.000121898457893896
"633",-1.5,-1.55,0.000105694142202101
"634",-1.4,-1.55,9.1763245381805e-05
"635",-1.3,-1.55,7.97933959524617e-05
"636",-1.2,-1.55,6.95407853188096e-05
"637",-1.1,-1.55,6.08375099308707e-05
"638",-1,-1.55,5.36137639464268e-05
"639",-0.9,-1.55,4.79455248879956e-05
"640",-0.8,-1.55,4.41461690989418e-05
"641",-0.7,-1.55,4.29313474669191e-05
"642",-0.6,-1.55,4.56965496456229e-05
"643",-0.5,-1.55,5.49388117898125e-05
"644",-0.4,-1.55,7.47785798031291e-05
"645",-0.3,-1.55,0.000111300592012489
"646",-0.2,-1.55,0.000171984376339873
"647",-0.1,-1.55,0.00026322016611972
"648",0,-1.55,0.000386020559262426
"649",0.1,-1.55,0.000533015859962298
"650",0.2,-1.55,0.000690805940119727
"651",0.3,-1.55,0.000846606213266122
"652",0.4,-1.55,0.000993180743199953
"653",0.5,-1.55,0.00112896755447965
"654",0.6,-1.55,0.00125544700126488
"655",0.7,-1.55,0.00137446915701787
"656",0.8,-1.55,0.0014863691169522
"657",0.9,-1.55,0.00158843294004978
"658",1,-1.55,0.00167304694925577
"659",1.1,-1.55,0.00172530279134972
"660",1.2,-1.55,0.00172131062216201
"661",1.3,-1.55,0.00163174497212393
"662",1.4,-1.55,0.00143757134246468
"663",1.5,-1.55,0.00115485591274954
"664",1.6,-1.55,0.000840887198186437
"665",1.7,-1.55,0.000561054341319496
"666",1.8,-1.55,0.000350487163080347
"667",1.9,-1.55,0.000209612818839943
"668",2,-1.55,0.000122122819220951
"669",2.1,-1.55,7.01258764391943e-05
"670",2.2,-1.55,3.99784966817754e-05
"671",2.3,-1.55,2.2729438475469e-05
"672",2.4,-1.55,1.29246183636288e-05
"673",2.5,-1.55,7.36602273090897e-06
"674",2.6,-1.55,4.21631638142624e-06
"675",2.7,-1.55,2.43151112658436e-06
"676",2.8,-1.55,1.42244540974633e-06
"677",2.9,-1.55,8.59076798165915e-07
"678",3,-1.55,5.59676095201156e-07
"679",3.1,-1.55,4.29637276654163e-07
"680",3.2,-1.55,4.29666302013639e-07
"681",3.3,-1.55,5.62598688917122e-07
"682",3.4,-1.55,8.74288598174074e-07
"683",3.5,-1.55,1.46872361493645e-06
"684",3.6,-1.55,2.5422529719963e-06
"685",3.7,-1.55,4.44812737797049e-06
"686",3.8,-1.55,7.81251459029407e-06
"687",3.9,-1.55,1.37400510080293e-05
"688",4,-1.55,2.41763553596685e-05
"689",4.1,-1.55,4.25463752441371e-05
"690",4.2,-1.55,7.48777521994641e-05
"691",-2.6,-1.5,0.00075999882417064
"692",-2.5,-1.5,0.000640532733457645
"693",-2.4,-1.5,0.000544613419609517
"694",-2.3,-1.5,0.00046542219403852
"695",-2.2,-1.5,0.000399026013282068
"696",-2.1,-1.5,0.000342876922586147
"697",-2,-1.5,0.000295153163020088
"698",-1.9,-1.5,0.000254458603794765
"699",-1.8,-1.5,0.000219676746343169
"700",-1.7,-1.5,0.000189893129346505
"701",-1.6,-1.5,0.000164349511121762
"702",-1.5,-1.5,0.000142414219059587
"703",-1.4,-1.5,0.000123562172241085
"704",-1.3,-1.5,0.000107362375457067
"705",-1.2,-1.5,9.34732747316813e-05
"706",-1.1,-1.5,8.16488377112643e-05
"707",-1,-1.5,7.17616902047879e-05
"708",-0.9,-1.5,6.38552455504416e-05
"709",-0.8,-1.5,5.82457635193812e-05
"710",-0.7,-1.5,5.5708263492719e-05
"711",-0.6,-1.5,5.77938378829463e-05
"712",-0.5,-1.5,6.73232149696371e-05
"713",-0.4,-1.5,8.90309496319307e-05
"714",-0.3,-1.5,0.000130089252274261
"715",-0.2,-1.5,0.000199727080434403
"716",-0.1,-1.5,0.000306692173314783
"717",0,-1.5,0.000454196139958417
"718",0.1,-1.5,0.000635351025640143
"719",0.2,-1.5,0.000834446390721264
"720",0.3,-1.5,0.00103456160275196
"721",0.4,-1.5,0.00122473705085103
"722",0.5,-1.5,0.00140143167736797
"723",0.6,-1.5,0.00156571151171144
"724",0.7,-1.5,0.00171976225789983
"725",0.8,-1.5,0.00186429449667041
"726",0.9,-1.5,0.00199654735943072
"727",1,-1.5,0.00210807859706349
"728",1.1,-1.5,0.00218192532371136
"729",1.2,-1.5,0.0021902534735731
"730",1.3,-1.5,0.00209720133213467
"731",1.4,-1.5,0.00187526540204641
"732",1.5,-1.5,0.00153516379421937
"733",1.6,-1.5,0.00114042507529903
"734",1.7,-1.5,0.000774646608996647
"735",1.8,-1.5,0.000490709100341392
"736",1.9,-1.5,0.00029642339600759
"737",2,-1.5,0.000173910103229647
"738",2.1,-1.5,0.000100363660392489
"739",2.2,-1.5,5.7435821760427e-05
"740",2.3,-1.5,3.27593346190159e-05
"741",2.4,-1.5,1.86832058294115e-05
"742",2.5,-1.5,1.06800825864241e-05
"743",2.6,-1.5,6.13378055221359e-06
"744",2.7,-1.5,3.55205103319049e-06
"745",2.8,-1.5,2.09069731284064e-06
"746",2.9,-1.5,1.27645480174436e-06
"747",3,-1.5,8.49585805595863e-07
"748",3.1,-1.5,6.77147591485892e-07
"749",3.2,-1.5,7.08663758695948e-07
"750",3.3,-1.5,9.59377977480686e-07
"751",3.4,-1.5,1.51533927739074e-06
"752",3.5,-1.5,2.56182716423252e-06
"753",3.6,-1.5,4.44435953651856e-06
"754",3.7,-1.5,7.78226323643312e-06
"755",3.8,-1.5,1.36720537453452e-05
"756",3.9,-1.5,2.40473313100259e-05
"757",4,-1.5,4.23131981709611e-05
"758",4.1,-1.5,7.44630788023437e-05
"759",4.2,-1.5,0.000131043493703963
"760",-2.6,-1.45,0.0010388960965727
"761",-2.5,-1.45,0.000871841450035486
"762",-2.4,-1.45,0.000739444545698735
"763",-2.3,-1.45,0.000630939853821775
"764",-2.2,-1.45,0.000540342048798429
"765",-2.1,-1.45,0.00046391099044598
"766",-2,-1.45,0.000399047584086969
"767",-1.9,-1.45,0.000343797301914408
"768",-1.8,-1.45,0.00029661450650891
"769",-1.7,-1.45,0.000256241051999353
"770",-1.6,-1.45,0.000221636997078089
"771",-1.5,-1.45,0.000191936946304959
"772",-1.4,-1.45,0.000166420867588933
"773",-1.3,-1.45,0.000144495208144529
"774",-1.2,-1.45,0.000125683959326111
"775",-1.1,-1.45,0.000109632495884683
"776",-1,-1.45,9.61310970803398e-05
"777",-0.9,-1.45,8.51714884339115e-05
"778",-0.8,-1.45,7.70601007278651e-05
"779",-0.7,-1.45,7.26270707082164e-05
"780",-0.6,-1.45,7.35875780447904e-05
"781",-0.5,-1.45,8.31154850548023e-05
"782",-0.4,-1.45,0.000106625412084685
"783",-0.3,-1.45,0.000152509532559104
"784",-0.2,-1.45,0.000232002935147192
"785",-0.1,-1.45,0.00035668334031891
"786",0,-1.45,0.000532701440916065
"787",0.1,-1.45,0.00075443807410644
"788",0.2,-1.45,0.00100411575095531
"789",0.3,-1.45,0.00125997751565021
"790",0.4,-1.45,0.00150607822029412
"791",0.5,-1.45,0.001735804920201
"792",0.6,-1.45,0.00194923210994927
"793",0.7,-1.45,0.00214872168759515
"794",0.8,-1.45,0.00233538313817923
"795",0.9,-1.45,0.00250643193660993
"796",1,-1.45,0.00265251556204652
"797",1.1,-1.45,0.00275437317726481
"798",1.2,-1.45,0.00277977539040742
"799",1.3,-1.45,0.0026855519553627
"800",1.4,-1.45,0.00243430681576703
"801",1.5,-1.45,0.00202907935334467
"802",1.6,-1.45,0.00153785500255811
"803",1.7,-1.45,0.00106433685243158
"804",1.8,-1.45,0.00068450934794286
"805",1.9,-1.45,0.000418147143964418
"806",2,-1.45,0.000247289151500638
"807",2.1,-1.45,0.000143535697224718
"808",2.2,-1.45,8.25049259741323e-05
"809",2.3,-1.45,4.72306481707389e-05
"810",2.4,-1.45,2.70268890800001e-05
"811",2.5,-1.45,1.55016978314214e-05
"812",2.6,-1.45,8.93594588186891e-06
"813",2.7,-1.45,5.19862083437438e-06
"814",2.8,-1.45,3.08070754118873e-06
"815",2.9,-1.45,1.90389311027469e-06
"816",3,-1.45,1.29746004999336e-06
"817",3.1,-1.45,1.07570547732086e-06
"818",3.2,-1.45,1.17664522786536e-06
"819",3.3,-1.45,1.64178787224089e-06
"820",3.4,-1.45,2.63010422199555e-06
"821",3.5,-1.45,4.47060737723125e-06
"822",3.6,-1.45,7.77070526209996e-06
"823",3.7,-1.45,1.36158338651065e-05
"824",3.8,-1.45,2.39258367367562e-05
"825",3.9,-1.45,4.208493139151e-05
"826",4,-1.45,7.40516655644703e-05
"827",4.1,-1.45,0.000130312121843958
"828",4.2,-1.45,0.000229314382829622
"829",-2.6,-1.4,0.00142298462957301
"830",-2.5,-1.4,0.0011880365424043
"831",-2.4,-1.4,0.00100467315657133
"832",-2.3,-1.4,0.00085572221671697
"833",-2.2,-1.4,0.000731967216502205
"834",-2.1,-1.4,0.000627859053382473
"835",-2,-1.4,0.000539660488757518
"836",-1.9,-1.4,0.000464621827277798
"837",-1.8,-1.4,0.000400597398699456
"838",-1.7,-1.4,0.000345853646216958
"839",-1.6,-1.4,0.000298963257463071
"840",-1.5,-1.4,0.000258740420105305
"841",-1.4,-1.4,0.000224198168875197
"842",-1.3,-1.4,0.000194520284320874
"843",-1.2,-1.4,0.000169046057173341
"844",-1.1,-1.4,0.000147270466203341
"845",-1,-1.4,0.000128867203588266
"846",-0.9,-1.4,0.00011374938670539
"847",-0.8,-1.4,0.000102194688747932
"848",-0.7,-1.4,9.50795623371532e-05
"849",-0.6,-1.4,9.42892115917063e-05
"850",-0.5,-1.4,0.000103380243078137
"851",-0.4,-1.4,0.000128517425774301
"852",-0.3,-1.4,0.000179455499468396
"853",-0.2,-1.4,0.000269712705382013
"854",-0.1,-1.4,0.000414213665275326
"855",0,-1.4,0.000622898242633571
"856",0.1,-1.4,0.000892434367293873
"857",0.2,-1.4,0.00120351744548783
"858",0.3,-1.4,0.00152897727811563
"859",0.4,-1.4,0.00184641739739798
"860",0.5,-1.4,0.00214467588661727
"861",0.6,-1.4,0.00242192766287796
"862",0.7,-1.4,0.0026803648543673
"863",0.8,-1.4,0.00292144251369241
"864",0.9,-1.4,0.00314234484616492
"865",1,-1.4,0.00333269719832311
"866",1.1,-1.4,0.00347064929739568
"867",1.2,-1.4,0.00351906727438438
"868",1.3,-1.4,0.00342667044129173
"869",1.4,-1.4,0.00314477554611633
"870",1.5,-1.4,0.00266630923847041
"871",1.6,-1.4,0.00206125113275307
"872",1.7,-1.4,0.00145447746396623
"873",1.8,-1.4,0.00095082993184513
"874",1.9,-1.4,0.000588120870814399
"875",2,-1.4,0.000350983464180594
"876",2.1,-1.4,0.000205081558661944
"877",2.2,-1.4,0.000118483126048417
"878",2.3,-1.4,6.81124082608585e-05
"879",2.4,-1.4,3.91243750986009e-05
"880",2.5,-1.4,2.25248552489919e-05
"881",2.6,-1.4,1.30377210413177e-05
"882",2.7,-1.4,7.62348252017417e-06
"883",2.8,-1.4,4.55190668122501e-06
"884",2.9,-1.4,2.8514747466788e-06
"885",3,-1.4,1.99404607020636e-06
"886",3.1,-1.4,1.72225498240944e-06
"887",3.2,-1.4,1.9656200790731e-06
"888",3.3,-1.4,2.81819261197845e-06
"889",3.4,-1.4,4.57028793365345e-06
"890",3.5,-1.4,7.8045710477866e-06
"891",3.6,-1.4,1.35879381569754e-05
"892",3.7,-1.4,2.38220943664157e-05
"893",3.8,-1.4,4.18677503505014e-05
"894",3.9,-1.4,7.36469251571929e-05
"895",4,-1.4,0.00012958405112581
"896",4.1,-1.4,0.000228019814115626
"897",4.2,-1.4,0.000401208939220227
"898",-2.6,-1.35,0.00195370611773197
"899",-2.5,-1.35,0.00162106927262114
"900",-2.4,-1.35,0.00136610802622724
"901",-2.3,-1.35,0.00116117565529076
"902",-2.2,-1.35,0.000991916170452553
"903",-2.1,-1.35,0.000850003701691313
"904",-2,-1.35,0.000730017353709631
"905",-1.9,-1.35,0.000628066721373105
"906",-1.8,-1.35,0.000541163378422513
"907",-1.7,-1.35,0.000466914531163683
"908",-1.6,-1.35,0.000403359531529236
"909",-1.5,-1.35,0.000348873063927895
"910",-1.4,-1.35,0.000302102635634153
"911",-1.3,-1.35,0.000261927130471953
"912",-1.2,-1.35,0.000227432395761701
"913",-1.1,-1.35,0.000197905714239641
"914",-1,-1.35,0.000172856996521621
"915",-0.9,-1.35,0.00015208310748941
"916",-0.8,-1.35,0.000135805381699085
"917",-0.7,-1.35,0.000124931247009637
"918",-0.6,-1.35,0.000121517772047017
"919",-0.5,-1.35,0.000129533011426862
"920",-0.4,-1.35,0.000155965580289639
"921",-0.3,-1.35,0.000212085636174322
"922",-0.2,-1.35,0.000313992418485755
"923",-0.1,-1.35,0.000480518191732917
"924",0,-1.35,0.000726350177534378
"925",0.1,-1.35,0.00105170757415381
"926",0.2,-1.35,0.0014366673826156
"927",0.3,-1.35,0.0018483107609714
"928",0.4,-1.35,0.0022561807519556
"929",0.5,-1.35,0.00264264824582484
"930",0.6,-1.35,0.00300263117980236
"931",0.7,-1.35,0.00333751396189936
"932",0.8,-1.35,0.00364890046929212
"933",0.9,-1.35,0.00393386794405843
"934",1,-1.35,0.00418085383785578
"935",1.1,-1.35,0.00436505879096598
"936",1.2,-1.35,0.00444385966255675
"937",1.3,-1.35,0.0043570284940496
"938",1.4,-1.35,0.0040432707203983
"939",1.5,-1.35,0.0034830082289481
"940",1.6,-1.35,0.00274520307252287
"941",1.7,-1.35,0.00197587933708184
"942",1.8,-1.35,0.00131443539502413
"943",1.9,-1.35,0.000824318166664888
"944",2,-1.35,0.000497038512692192
"945",2.1,-1.35,0.000292651334326991
"946",2.2,-1.35,0.000170072157651082
"947",2.3,-1.35,9.82425749378538e-05
"948",2.4,-1.35,5.66750308746502e-05
"949",2.5,-1.35,3.27665927931917e-05
"950",2.6,-1.35,1.90519241671292e-05
"951",2.7,-1.35,1.12026989067298e-05
"952",2.8,-1.35,6.74526112797745e-06
"953",2.9,-1.35,4.28952945386362e-06
"954",3,-1.35,3.08492764482235e-06
"955",3.1,-1.35,2.77851625737933e-06
"956",3.2,-1.35,3.30176871000155e-06
"957",3.3,-1.35,4.85020069688984e-06
"958",3.4,-1.35,7.94936512727833e-06
"959",3.5,-1.35,1.36288302325757e-05
"960",3.6,-1.35,2.37611628421279e-05
"961",3.7,-1.35,4.16770259525201e-05
"962",3.8,-1.35,7.32578700918201e-05
"963",3.9,-1.35,0.000128863699605454
"964",4,-1.35,0.000226725327070178
"965",4.1,-1.35,0.000398904950668269
"966",4.2,-1.35,0.000701753413874203
"967",-2.6,-1.3,0.00268991999215098
"968",-2.5,-1.3,0.00221540235599554
"969",-2.4,-1.3,0.0018592302969041
"970",-2.3,-1.3,0.00157653031345341
"971",-2.2,-1.3,0.00134469615672699
"972",-2.1,-1.3,0.00115109126866659
"973",-2,-1.3,0.000987777041027043
"974",-1.9,-1.3,0.000849213157840931
"975",-1.8,-1.3,0.000731221375539082
"976",-1.7,-1.3,0.000630492141117493
"977",-1.6,-1.3,0.000544329465499016
"978",-1.5,-1.3,0.000470504821902862
"979",-1.4,-1.3,0.000407165121835936
"980",-1.3,-1.3,0.000352771880110357
"981",-1.2,-1.3,0.00030606349697326
"982",-1.1,-1.3,0.00026604109507427
"983",-1,-1.3,0.000231985895119173
"984",-0.9,-1.3,0.000203526145620588
"985",-0.8,-1.3,0.000180787273439014
"986",-0.7,-1.3,0.000164683058757913
"987",-0.6,-1.3,0.000157438000960366
"988",-0.5,-1.3,0.000163457814321741
"989",-0.4,-1.3,0.000190631358626872
"990",-0.3,-1.3,0.000251907161070315
"991",-0.2,-1.3,0.000366284509744034
"992",-0.1,-1.3,0.000557107145666443
"993",0,-1.3,0.000844872093040122
"994",0.1,-1.3,0.00123486669240925
"995",0.2,-1.3,0.00170789286060415
"996",0.3,-1.3,0.00222532994713222
"997",0.4,-1.3,0.00274701763930926
"998",0.5,-1.3,0.00324647182114558
"999",0.6,-1.3,0.00371341317316261
"1000",0.7,-1.3,0.00414734560581768
"1001",0.8,-1.3,0.00454957965280232
"1002",0.9,-1.3,0.00491687970386772
"1003",1,-1.3,0.00523623589817009
"1004",1.1,-1.3,0.00547944154069046
"1005",1.2,-1.3,0.00559769999440456
"1006",1.3,-1.3,0.00552095647719052
"1007",1.4,-1.3,0.00517409339782467
"1008",1.5,-1.3,0.00452284388185941
"1009",1.6,-1.3,0.00363182900379119
"1010",1.7,-1.3,0.00266695885027916
"1011",1.8,-1.3,0.00180724490691206
"1012",1.9,-1.3,0.00115068109740124
"1013",2,-1.3,0.000701946506577856
"1014",2.1,-1.3,0.000416943750636879
"1015",2.2,-1.3,0.000243954103425233
"1016",2.3,-1.3,0.000141705016854613
"1017",2.4,-1.3,8.21491489322746e-05
"1018",2.5,-1.3,4.77184708424811e-05
"1019",2.6,-1.3,2.78851221569996e-05
"1020",2.7,-1.3,1.64982926265259e-05
"1021",2.8,-1.3,1.00263477272295e-05
"1022",2.9,-1.3,6.48305359227745e-06
"1023",3,-1.3,4.80515318315562e-06
"1024",3.1,-1.3,4.51556683088026e-06
"1025",3.2,-1.3,5.57352369789135e-06
"1026",3.3,-1.3,8.36585728472201e-06
"1027",3.4,-1.3,1.38375176283585e-05
"1028",3.5,-1.3,2.38043346179459e-05
"1029",3.6,-1.3,4.15506218944385e-05
"1030",3.7,-1.3,7.29073740720795e-05
"1031",3.8,-1.3,0.000128163727176152
"1032",3.9,-1.3,0.00022543556975197
"1033",4,-1.3,0.000396586986625914
"1034",4.1,-1.3,0.000697619284245763
"1035",4.2,-1.3,0.00122685301095528
"1036",-2.6,-1.25,0.00371586280239862
"1037",-2.5,-1.25,0.00303319909253091
"1038",-2.4,-1.25,0.0025329393246149
"1039",-2.3,-1.25,0.00214174601150744
"1040",-2.2,-1.25,0.00182366277944073
"1041",-2.1,-1.25,0.00155928934317939
"1042",-2,-1.25,0.00133688020771971
"1043",-1.9,-1.25,0.00114848709542587
"1044",-1.8,-1.25,0.000988241992550305
"1045",-1.7,-1.25,0.000851556234067067
"1046",-1.6,-1.25,0.000734718326996723
"1047",-1.5,-1.25,0.000634671302171927
"1048",-1.4,-1.25,0.000548876421558775
"1049",-1.3,-1.25,0.000475224036988383
"1050",-1.2,-1.25,0.00041197662633435
"1051",-1.1,-1.25,0.000357741811644137
"1052",-1,-1.25,0.000311483022140967
"1053",-0.9,-1.25,0.000272587362068502
"1054",-0.8,-1.25,0.000241028236693051
"1055",-0.7,-1.25,0.000217688103789446
"1056",-0.6,-1.25,0.000204945152974012
"1057",-0.5,-1.25,0.000207664187770238
"1058",-0.4,-1.25,0.000234711934545028
"1059",-0.3,-1.25,0.000300887769454318
"1060",-0.2,-1.25,0.000428431413204867
"1061",-0.1,-1.25,0.000645844146520413
"1062",0,-1.25,0.000980594067471114
"1063",0.1,-1.25,0.0014448047995505
"1064",0.2,-1.25,0.00202183482636062
"1065",0.3,-1.25,0.00266794600725363
"1066",0.4,-1.25,0.00333176412929969
"1067",0.5,-1.25,0.00397511354666501
"1068",0.6,-1.25,0.00457985889538533
"1069",0.7,-1.25,0.00514193231585341
"1070",0.8,-1.25,0.00566151413716414
"1071",0.9,-1.25,0.00613462078839302
"1072",1,-1.25,0.00654637742245759
"1073",1.1,-1.25,0.006864567025895
"1074",1.2,-1.25,0.00703340357206819
"1075",1.3,-1.25,0.00697207342235291
"1076",1.4,-1.25,0.00659058011098448
"1077",1.5,-1.25,0.00583817132915646
"1078",1.6,-1.25,0.00477182872862771
"1079",1.7,-1.25,0.00357489179897307
"1080",1.8,-1.25,0.00246975693242063
"1081",1.9,-1.25,0.00159867587306931
"1082",2,-1.25,0.000988060350627844
"1083",2.1,-1.25,0.000592817657870146
"1084",2.2,-1.25,0.000349584707938735
"1085",2.3,-1.25,0.000204363114130614
"1086",2.4,-1.25,0.000119134983493908
"1087",2.5,-1.25,6.956887668743e-05
"1088",2.6,-1.25,4.08802938325364e-05
"1089",2.7,-1.25,2.43522135231015e-05
"1090",2.8,-1.25,1.49518768747605e-05
"1091",2.9,-1.25,9.8465674964172e-06
"1092",3,-1.25,7.53649853869703e-06
"1093",3.1,-1.25,7.3897090051241e-06
"1094",3.2,-1.25,9.44921410913237e-06
"1095",3.3,-1.25,1.44565022901878e-05
"1096",3.4,-1.25,2.41014460718644e-05
"1097",3.5,-1.25,4.15813296839554e-05
"1098",3.6,-1.25,7.26523460633545e-05
"1099",3.7,-1.25,0.000127517508612912
"1100",3.8,-1.25,0.000224166964917693
"1101",3.9,-1.25,0.00039425660864858
"1102",4,-1.25,0.000693424620745459
"1103",4.1,-1.25,0.00121934560467966
"1104",4.2,-1.25,0.00214319400286662
"1105",-2.6,-1.2,0.00515307204975639
"1106",-2.5,-1.2,0.00416182522116416
"1107",-2.4,-1.2,0.00345481568304588
"1108",-2.3,-1.2,0.00291151975454148
"1109",-2.2,-1.2,0.00247423463763358
"1110",-2.1,-1.2,0.0021128433168126
"1111",-2,-1.2,0.00180978030340009
"1112",-1.9,-1.2,0.00155354906312157
"1113",-1.8,-1.2,0.00133586577374775
"1114",-1.7,-1.2,0.00115035027795756
"1115",-1.6,-1.2,0.000991886086146981
"1116",-1.5,-1.2,0.000856277657781217
"1117",-1.4,-1.2,0.000740047073815294
"1118",-1.3,-1.2,0.000640303319978136
"1119",-1.2,-1.2,0.000554657488245413
"1120",-1.1,-1.2,0.000481177008480313
"1121",-1,-1.2,0.000418385421273615
"1122",-0.9,-1.2,0.000365328590708105
"1123",-0.8,-1.2,0.000321749031346025
"1124",-0.7,-1.2,0.000288441990220798
"1125",-0.6,-1.2,0.000267912101780333
"1126",-0.5,-1.2,0.000265496652488238
"1127",-0.4,-1.2,0.000291116819748722
"1128",-0.3,-1.2,0.000361603646127066
"1129",-0.2,-1.2,0.00050279870266403
"1130",-0.1,-1.2,0.00074904800501438
"1131",0,-1.2,0.00113604412273257
"1132",0.1,-1.2,0.00168475682312068
"1133",0.2,-1.2,0.00238345733248175
"1134",0.3,-1.2,0.00318456979566353
"1135",0.4,-1.2,0.00402435144058177
"1136",0.5,-1.2,0.00484974336468744
"1137",0.6,-1.2,0.0056312609607091
"1138",0.7,-1.2,0.00635873266842712
"1139",0.8,-1.2,0.00702976829797865
"1140",0.9,-1.2,0.00763882051308708
"1141",1,-1.2,0.0081684715234184
"1142",1.1,-1.2,0.0085816764892182
"1143",1.2,-1.2,0.00881466842612094
"1144",1.3,-1.2,0.00877487956032644
"1145",1.4,-1.2,0.00835658269834655
"1146",1.5,-1.2,0.00749131736489437
"1147",1.6,-1.2,0.00622556678799553
"1148",1.7,-1.2,0.00475672170987592
"1149",1.8,-1.2,0.00335248488648968
"1150",1.9,-1.2,0.00220902731034985
"1151",2,-1.2,0.00138531485698988
"1152",2.1,-1.2,0.000840735014190255
"1153",2.2,-1.2,0.000500271291074183
"1154",2.3,-1.2,0.000294608690890848
"1155",2.4,-1.2,0.000172837548962933
"1156",2.5,-1.2,0.00010152849130441
"1157",2.6,-1.2,6.00290669929109e-05
"1158",2.7,-1.2,3.60285419361118e-05
"1159",2.8,-1.2,2.23727191676949e-05
"1160",2.9,-1.2,1.50319092625869e-05
"1161",3,-1.2,1.19025009762068e-05
"1162",3.1,-1.2,1.21717902885459e-05
"1163",3.2,-1.2,1.60803666405647e-05
"1164",3.3,-1.2,2.50188717156936e-05
"1165",3.4,-1.2,4.19960086981664e-05
"1166",3.5,-1.2,7.26329170600352e-05
"1167",3.6,-1.2,0.000127009683467645
"1168",3.7,-1.2,0.00022296640121788
"1169",3.8,-1.2,0.000391931248267384
"1170",3.9,-1.2,0.000689157242811411
"1171",4,-1.2,0.00121163838389009
"1172",4.1,-1.2,0.00212932680594291
"1173",4.2,-1.2,0.00373913623166902
"1174",-2.6,-1.15,0.00717836424697026
"1175",-2.5,-1.15,0.00572476622685626
"1176",-2.4,-1.15,0.0047185469339431
"1177",-2.3,-1.15,0.00396082073854282
"1178",-2.2,-1.15,0.00335827844723804
"1179",-2.1,-1.15,0.00286367695670233
"1180",-2,-1.15,0.00245045812029088
"1181",-1.9,-1.15,0.00210184418409415
"1182",-1.8,-1.15,0.00180607208855792
"1183",-1.7,-1.15,0.00155424170018247
"1184",-1.6,-1.15,0.00133928862076555
"1185",-1.5,-1.15,0.00115545137770846
"1186",-1.4,-1.15,0.000997965598155826
"1187",-1.3,-1.15,0.000862871799995109
"1188",-1.2,-1.15,0.000746890279123229
"1189",-1.1,-1.15,0.000647348045685629
"1190",-1,-1.15,0.000562161733202195
"1191",-0.9,-1.15,0.000489898259479475
"1192",-0.8,-1.15,0.000429959183779968
"1193",-0.7,-1.15,0.000382971397644362
"1194",-0.6,-1.15,0.000351519453517146
"1195",-0.5,-1.15,0.000341413912494679
"1196",-0.4,-1.15,0.000363702612108142
"1197",-0.3,-1.15,0.000437435358246752
"1198",-0.2,-1.15,0.000592437061448773
"1199",-0.1,-1.15,0.000869625283986438
"1200",0,-1.15,0.00131425484796218
"1201",0.1,-1.15,0.00195837621476346
"1202",0.2,-1.15,0.00279806862651019
"1203",0.3,-1.15,0.00378403981573131
"1204",0.4,-1.15,0.00483965364886983
"1205",0.5,-1.15,0.00589360903979764
"1206",0.6,-1.15,0.00690068000376083
"1207",0.7,-1.15,0.00784097002510872
"1208",0.8,-1.15,0.00870719642643934
"1209",0.9,-1.15,0.00949082894699704
"1210",1,-1.15,0.0101708120042001
"1211",1.1,-1.15,0.0107041360145076
"1212",1.2,-1.15,0.0110178251215221
"1213",1.3,-1.15,0.0110064883238591
"1214",1.4,-1.15,0.0105480776983088
"1215",1.5,-1.15,0.00955596704210064
"1216",1.6,-1.15,0.00806418238720112
"1217",1.7,-1.15,0.00628037900564911
"1218",1.8,-1.15,0.0045173017484951
"1219",1.9,-1.15,0.00303354206115657
"1220",2,-1.15,0.00193323898509867
"1221",2.1,-1.15,0.00118858470647525
"1222",2.2,-1.15,0.000714612018322479
"1223",2.3,-1.15,0.000424401547420266
"1224",2.4,-1.15,0.000250790673160364
"1225",2.5,-1.15,0.00014830495569223
"1226",2.6,-1.15,8.82869290798224e-05
"1227",2.7,-1.15,5.34287360411131e-05
"1228",2.8,-1.15,3.35938074862989e-05
"1229",2.9,-1.15,2.3069218459668e-05
"1230",3,-1.15,1.89266026050716e-05
"1231",3.1,-1.15,2.01678100008036e-05
"1232",3.2,-1.15,2.74527941333368e-05
"1233",3.3,-1.15,4.33487268108638e-05
"1234",3.4,-1.15,7.31922693170357e-05
"1235",3.5,-1.15,0.000126850692278317
"1236",3.6,-1.15,0.000221957299192845
"1237",3.7,-1.15,0.000389671844351373
